127.0.0.1, 2015-12-02 14:16:33, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2015-12-02 14:16:47, GET, /admin/static/_2.12.3/images/folder_locked.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:16:47, GET, /admin/static/_2.12.3/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:16:47, GET, /admin/static/_2.12.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:16:47, POST, /admin/default/check_version, HTTP/1.1, 200, 0.318000
127.0.0.1, 2015-12-02 14:16:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-12-02 14:17:01, GET, /admin/wizard/index, HTTP/1.1, 200, 0.067000
127.0.0.1, 2015-12-02 14:17:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-12-02 14:17:08, GET, /admin/default/site, HTTP/1.1, 200, 0.055000
127.0.0.1, 2015-12-02 14:17:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 14:17:28, GET, /examples/default/index, HTTP/1.1, 200, 0.050000
127.0.0.1, 2015-12-02 14:17:28, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:29, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:17:30, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:30, GET, /admin/default/site, HTTP/1.1, 200, 0.065000
127.0.0.1, 2015-12-02 14:17:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-12-02 14:17:42, GET, /admin/default/design/examples, HTTP/1.1, 200, 0.323000
127.0.0.1, 2015-12-02 14:17:42, GET, /admin/static/_2.12.3/images/search.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:42, GET, /admin/static/_2.12.3/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:42, GET, /admin/static/_2.12.3/images/delete_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:17:42, GET, /admin/static/_2.12.3/images/test_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:17:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-12-02 14:18:07, POST, /admin/default/site, HTTP/1.1, 303, 0.274000
127.0.0.1, 2015-12-02 14:18:07, GET, /admin/default/design/tidetest, HTTP/1.1, 200, 0.199000
127.0.0.1, 2015-12-02 14:18:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/default/edit/tidetest/models/db.py, HTTP/1.1, 200, 0.106000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/js/ajax_editor.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/js/typeahead.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-12-02 14:20:35, GET, /admin/static/_2.12.3/images/files_toggle.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:36, GET, /admin/static/_2.12.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-12-02 14:20:36, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.329000
127.0.0.1, 2015-12-02 14:20:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.338000
127.0.0.1, 2015-12-02 14:20:36, GET, /admin/default/edit/tidetest/models/db.py, HTTP/1.1, 200, 0.405000
127.0.0.1, 2015-12-02 14:20:36, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.398000
127.0.0.1, 2015-12-02 14:20:36, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.455000
127.0.0.1, 2015-12-02 14:20:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.166000
127.0.0.1, 2015-12-02 14:20:36, GET, /admin/static/_2.12.3/images/save_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-02 14:20:56, GET, /admin/default/design/tidetest, HTTP/1.1, 200, 0.184000
127.0.0.1, 2015-12-02 14:20:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 14:20:58, GET, /admin/default/edit/tidetest/models/menu.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-12-02 14:20:58, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2015-12-02 14:20:59, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.295000
127.0.0.1, 2015-12-02 14:20:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.305000
127.0.0.1, 2015-12-02 14:20:59, GET, /admin/default/edit/tidetest/models/menu.py, HTTP/1.1, 200, 0.322000
127.0.0.1, 2015-12-02 14:20:59, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.368000
127.0.0.1, 2015-12-02 14:20:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.038000
127.0.0.1, 2015-12-02 14:21:01, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 2.513000
127.0.0.1, 2015-12-02 14:21:06, GET, /admin/default/design/tidetest, HTTP/1.1, 200, 0.165000
127.0.0.1, 2015-12-02 14:21:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-12-02 14:21:10, GET, /admin/default/peek/tidetest/models/db.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2015-12-02 14:21:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 14:21:27, GET, /admin/default/design/tidetest, HTTP/1.1, 200, 0.182000
127.0.0.1, 2015-12-02 14:21:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 14:21:59, GET, /admin/default/peek/tidetest/models/db.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-12-02 14:21:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-12-02 14:22:10, GET, /admin/default/edit/tidetest/models/db.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2015-12-02 14:22:10, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2015-12-02 14:22:10, GET, /admin/default/edit/tidetest/models/db.py, HTTP/1.1, 200, 0.095000
127.0.0.1, 2015-12-02 14:22:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.148000
127.0.0.1, 2015-12-02 14:22:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.155000
127.0.0.1, 2015-12-02 14:22:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.245000
127.0.0.1, 2015-12-02 14:22:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.574000
127.0.0.1, 2015-12-02 14:22:13, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 2.629000
127.0.0.1, 2015-12-02 14:22:32, POST, /admin/default/edit/tidetest/models/db.py, HTTP/1.1, 200, 0.333000
127.0.0.1, 2015-12-02 14:23:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039000
127.0.0.1, 2015-12-02 14:23:12, GET, /tidetest/appadmin/hooks, HTTP/1.1, 500, 2.098000
127.0.0.1, 2015-12-02 14:23:17, POST, /admin/default/edit/tidetest/models/db.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2015-12-02 14:24:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040000
127.0.0.1, 2015-12-02 14:24:11, GET, /tidetest/appadmin/hooks, HTTP/1.1, 500, 1.339000
127.0.0.1, 2015-12-02 14:24:24, POST, /admin/default/edit/tidetest/models/db.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2015-12-02 14:25:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2015-12-02 14:25:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.370000
127.0.0.1, 2015-12-02 14:26:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2015-12-02 14:26:12, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 2.296000
127.0.0.1, 2015-12-02 14:27:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060000
127.0.0.1, 2015-12-02 14:27:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.263000
127.0.0.1, 2015-12-02 14:28:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2015-12-02 14:28:12, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 1.955000
127.0.0.1, 2015-12-02 14:29:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2015-12-02 14:29:12, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 2.020000
127.0.0.1, 2015-12-02 14:30:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060000
127.0.0.1, 2015-12-02 14:30:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.257000
127.0.0.1, 2015-12-02 14:31:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2015-12-02 14:31:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.257000
127.0.0.1, 2015-12-02 14:32:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2015-12-02 14:32:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.275000
127.0.0.1, 2015-12-02 14:33:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2015-12-02 14:33:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.285000
127.0.0.1, 2015-12-02 14:34:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2015-12-02 14:34:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.265000
127.0.0.1, 2015-12-02 14:35:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2015-12-02 14:35:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.244000
127.0.0.1, 2015-12-02 14:36:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-12-02 14:36:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.280000
127.0.0.1, 2015-12-02 14:37:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2015-12-02 14:37:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.256000
127.0.0.1, 2015-12-02 14:38:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040000
127.0.0.1, 2015-12-02 14:38:12, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 1.915000
127.0.0.1, 2015-12-02 14:39:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2015-12-02 14:39:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.274000
127.0.0.1, 2015-12-02 14:40:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2015-12-02 14:40:12, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 1.951000
127.0.0.1, 2015-12-02 14:41:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2015-12-02 14:41:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.251000
127.0.0.1, 2015-12-02 14:42:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2015-12-02 14:42:12, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 1.947000
127.0.0.1, 2015-12-02 14:43:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2015-12-02 14:43:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.266000
127.0.0.1, 2015-12-02 14:44:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2015-12-02 14:44:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.276000
127.0.0.1, 2015-12-02 14:45:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2015-12-02 14:45:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.254000
127.0.0.1, 2015-12-02 14:46:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-12-02 14:46:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.251000
127.0.0.1, 2015-12-02 14:47:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-12-02 14:47:10, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.273000
127.0.0.1, 2015-12-02 14:56:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2015-12-02 14:56:45, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.539000
127.0.0.1, 2015-12-02 14:57:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-12-02 14:57:44, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.317000
127.0.0.1, 2015-12-02 14:58:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2015-12-02 14:58:44, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.303000
127.0.0.1, 2015-12-02 14:59:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102000
127.0.0.1, 2015-12-02 14:59:44, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.345000
127.0.0.1, 2015-12-02 15:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-12-02 15:00:44, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.309000
127.0.0.1, 2015-12-02 15:01:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-12-02 15:01:44, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.308000
127.0.0.1, 2015-12-02 15:02:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2015-12-02 15:02:44, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.373000
127.0.0.1, 2015-12-02 15:03:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-12-02 15:03:44, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.314000
127.0.0.1, 2015-12-02 15:04:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2015-12-02 15:04:44, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.305000
127.0.0.1, 2015-12-02 15:05:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2015-12-02 15:05:44, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.344000
127.0.0.1, 2015-12-02 15:06:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2015-12-02 15:06:44, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.312000
